player_id,matches_played,starts,minutes_played,goals,assists,yellow_cards,red_cards
1,7,2,206,0,0,2,0
2,1,1,65,0,0,1,0
3,6,0,88,0,0,1,0
4,1,0,3,0,0,0,0
5,16,11,1033,0,0,2,0
6,32,32,2842,6,1,4,0
7,12,10,855,0,0,2,0
8,25,17,1393,5,2,2,0
9,4,2,205,0,1,0,0
10,35,20,2074,2,0,3,0
11,7,4,263,0,0,1,0
12,1,0,7,0,0,0,0
13,34,33,2768,9,2,3,0
14,19,12,1090,1,1,1,0
15,26,22,1901,7,2,4,0
16,29,29,2463,0,1,13,0
17,29,12,1184,3,4,1,0
18,1,0,5,0,0,0,0
19,23,20,1710,0,1,0,0
20,4,2,170,0,0,1,0
21,19,14,1209,3,1,2,0
22,36,30,2652,9,3,2,0
23,28,21,1965,0,3,7,0
24,25,19,1545,2,2,5,1
25,22,15,1409,1,1,4,0
26,1,0,26,0,0,0,0
27,25,17,1433,7,6,4,0
28,29,12,1097,2,2,0,0
29,20,6,766,2,0,3,0
30,25,14,1219,4,6,3,1
31,19,19,1710,0,0,3,0
32,1,0,1,0,0,1,0
33,6,0,42,0,0,0,0
34,14,9,724,0,0,2,0
35,32,17,1639,3,1,3,0
36,30,30,2670,1,0,6,0
37,2,0,6,0,0,0,0
38,8,1,300,1,0,1,0
39,14,14,1206,0,0,1,1
40,35,24,2114,1,3,5,1
41,22,21,1751,3,0,1,0
42,16,4,443,0,1,3,0
43,2,0,5,0,0,0,0
44,21,21,1760,0,0,5,0
45,16,13,1124,1,2,4,0
46,3,0,58,0,0,0,0
47,6,3,270,0,0,0,0
48,5,0,43,0,0,0,0
49,26,26,1959,2,0,7,0
50,9,6,585,0,0,0,0
51,5,1,127,0,0,0,0
52,35,35,2995,2,1,5,0
53,37,37,3109,4,7,7,1
54,2,0,13,0,0,0,0
55,24,17,1438,0,0,5,0
56,31,29,2495,13,2,5,0
57,26,23,2014,0,0,3,0
58,9,6,500,0,0,2,0
59,10,8,678,0,0,0,0
60,11,7,584,1,0,1,0
61,30,29,2523,2,3,5,0
62,32,27,2406,5,10,2,0
63,2,0,19,0,0,1,0
64,31,29,2486,0,1,7,0
65,14,12,966,0,0,4,0
66,4,0,45,0,0,0,0
67,32,23,2220,0,0,3,0
68,14,6,639,3,1,0,0
